City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
365,igarka,67.4667,86.5833,-5.55,83,100,7.15,RU,1712617317
366,itaituba,-4.2761,-55.9836,24.88,91,100,0.37,BR,1712617035
367,pemangkat,1.1667,108.9667,26.15,89,100,3.05,ID,1712617318
368,puerto santa,-8.9906,-78.6456,22.69,84,44,4.13,PE,1712617318
369,ghadamis,30.1337,9.5007,24.1,6,81,4.31,LY,1712617318
370,paine,-33.8167,-70.75,24.72,39,3,0.69,CL,1712617287
371,lorengau,-2.0226,147.2712,29.04,78,100,3.71,PG,1712617319
372,semporna,4.4818,118.6112,26.12,90,100,2.02,MY,1712617319
373,berdigestyakh,62.0989,126.6992,-4.11,95,100,1.93,RU,1712617320
374,pama,11.2497,0.7075,32.65,38,66,2.15,BF,1712617320
375,enewetak,11.3474,162.3373,27.44,78,100,8.62,MH,1712617125
376,aykhal,66.0,111.5,-9.69,78,87,9.41,RU,1712617321
377,geraldton,-28.7667,114.6,22.23,35,30,9.26,AU,1712617321
378,nadym,65.5333,72.5167,-16.69,93,13,4.69,RU,1712617321
379,dwarka,22.2394,68.9678,25.21,77,3,6.01,IN,1712617322
380,greenland,43.0362,-70.8328,15.76,58,77,3.29,US,1712617322
381,alegria,9.4669,125.5772,25.77,80,94,1.71,PH,1712617322
382,razole,16.4833,81.8333,25.35,94,8,1.69,IN,1712617323
383,necochea,-38.5473,-58.7368,21.11,49,86,4.58,AR,1712617090
384,ta`u,-14.2336,-169.5144,29.36,78,20,6.19,AS,1712617060
385,bentong town,3.5167,101.9,23.7,98,94,0.42,MY,1712617323
386,vizinga,61.0749,50.1031,0.48,98,100,2.16,RU,1712617324
387,trinity beach,-16.7888,145.6968,29.45,87,75,2.57,AU,1712617324
388,sabang,5.8933,95.3214,28.66,76,82,1.32,ID,1712617324
389,naregal,15.5833,75.8167,28.05,39,83,3.61,IN,1712617324
390,fort wellington,6.4,-57.6,27.2,79,11,5.91,GY,1712617325
391,wayne,42.2506,-83.2833,23.25,42,60,2.24,US,1712617251
392,arraial do cabo,-22.9661,-42.0278,25.92,78,40,5.14,BR,1712617327
393,as saff,29.5647,31.2811,17.43,58,65,1.77,EG,1712617328
394,krasnyy chikoy,50.3643,108.7512,2.35,94,99,1.0,RU,1712617328
395,kijang,35.2442,129.2139,11.85,57,75,9.88,KR,1712617328
396,coquimbo,-29.9533,-71.3436,15.85,82,75,2.06,CL,1712617142
397,mabaruma,8.2,-59.7833,25.89,75,30,2.69,GY,1712617329
398,vila franca do campo,37.7167,-25.4333,18.27,99,100,2.45,PT,1712617047
399,birjand,32.8663,59.2211,14.26,44,0,2.06,IR,1712617329
400,ancud,-41.8697,-73.8203,9.19,72,37,3.41,CL,1712617227
401,palikir - national government center,6.9248,158.1611,27.41,89,100,3.6,FM,1712617330
402,saldanha,-33.0117,17.9442,16.03,88,94,10.77,ZA,1712617330
403,mende,44.6667,3.5,6.81,98,100,1.96,FR,1712617146
404,maceio,-9.6658,-35.7353,26.69,89,0,2.06,BR,1712617309
405,howrah,22.5892,88.3103,25.0,65,20,2.06,IN,1712617334
406,kenai,60.5544,-151.2583,4.05,45,0,4.63,US,1712617335
407,bambanglipuro,-7.95,110.2833,25.35,90,99,1.15,ID,1712617337
408,iskateley,67.6803,53.1512,-18.88,100,89,2.24,RU,1712617338
409,ceerigaabo,10.6162,47.368,17.86,66,50,2.64,SO,1712617342
410,ghanzi,-21.5667,21.7833,20.44,81,98,4.81,BW,1712617342
411,padre paraiso,-17.0742,-41.4844,18.45,86,99,1.15,BR,1712617343
412,strezhevoy,60.7333,77.5889,-1.69,74,100,7.15,RU,1712617344
413,rio gallegos,-51.6226,-69.2181,6.03,45,75,9.26,AR,1712617312
414,runing,33.0011,114.3542,12.16,84,94,1.88,CN,1712617345
415,port alberni,49.2413,-124.8028,8.91,97,100,0.89,CA,1712617346
416,kayenta,36.7278,-110.2546,9.41,29,100,7.02,US,1712617292
417,el granada,37.5027,-122.4694,23.84,67,0,9.77,US,1712617347
418,bardai,11.65,7.2333,29.2,12,99,3.12,NG,1712617350
419,batticaloa,7.7102,81.6924,25.39,79,61,0.79,LK,1712617153
420,calvi,42.5,8.8333,11.35,77,0,1.03,FR,1712617351
421,tamanrasset,22.785,5.5228,24.95,9,0,3.09,DZ,1712617352
422,kayyerkan,69.3786,87.7439,-7.61,95,100,4.29,RU,1712617352
423,pijijiapan,15.7011,-93.23,32.22,49,52,2.91,MX,1712617353
424,vila velha,-20.3297,-40.2925,25.97,85,0,2.57,BR,1712617131
425,xai-xai,-25.0519,33.6442,20.83,83,97,2.47,MZ,1712617356
426,east aurora,42.7678,-78.6134,16.55,47,100,2.19,US,1712617205
427,vanimo,-2.6741,141.3028,24.98,97,100,2.36,PG,1712617282
428,worcester,42.3334,-71.8328,16.47,25,0,4.12,US,1712617144
429,mahajanga,-15.7167,46.3167,26.01,94,20,2.06,MG,1712617358
430,lucapa,-8.4192,20.7447,19.6,98,98,1.21,AO,1712617358
431,san antonio de pale,-1.4014,5.6325,27.69,81,100,6.19,GQ,1712617336
432,lagodekhi,41.8268,46.2767,9.5,91,100,0.9,GE,1712617359
433,constantia,44.1833,28.65,9.38,71,4,2.62,RO,1712617359
434,port douglas,-16.4833,145.4667,27.15,73,100,1.32,AU,1712617359
435,shanwei,22.782,115.3475,22.62,79,99,3.81,CN,1712617359
436,hilo,19.7297,-155.09,26.27,93,100,3.09,US,1712617273
437,ulladulla,-35.35,150.4667,15.49,89,100,6.97,AU,1712617359
438,dalandzadgad,43.5708,104.425,5.47,55,0,3.76,MN,1712617360
439,yeniseysk,58.4497,92.1703,-4.47,89,100,2.68,RU,1712617360
440,naze,28.3667,129.4833,18.51,87,85,7.78,JP,1712617360
441,mawlaik,23.6333,94.4167,20.82,45,82,0.75,MM,1712617360
442,salinopolis,-0.6136,-47.3561,26.35,89,100,3.75,BR,1712617360
443,arteche,12.2645,125.4048,26.64,83,29,2.38,PH,1712617361
444,malmesbury,-33.4608,18.7271,15.98,91,97,3.63,ZA,1712617361
445,greenville,35.6127,-77.3663,22.02,42,0,2.57,US,1712617125
446,asekeyevo,53.5742,52.7972,8.85,93,100,4.68,RU,1712617361
447,envira,-7.3,-70.2167,24.63,93,78,0.26,BR,1712617362
448,sinabang,2.4803,96.3801,25.77,89,100,3.08,ID,1712617363
449,tabou,4.423,-7.3528,28.11,82,86,2.67,CI,1712617363
450,birobidzhan,48.8,132.95,-2.32,37,94,4.88,RU,1712617364
451,leava,-14.3,-178.1667,29.26,79,92,5.13,WF,1712617364
452,tralee,52.2704,-9.7026,6.58,75,99,9.2,IE,1712617307
453,huainan,32.6264,116.9969,11.91,82,100,2.23,CN,1712617214
454,manicore,-5.8092,-61.3003,24.59,96,99,0.78,BR,1712617365
455,suntar,62.1444,117.6319,-10.73,96,97,2.7,RU,1712617365
456,damboa,11.156,12.7576,32.54,20,89,1.45,NG,1712617366
457,tera,14.0078,0.7531,33.08,9,25,1.37,NE,1712617366
458,susuman,62.7833,148.1667,-13.34,97,98,1.34,RU,1712617072
459,palmas,-10.2128,-48.3603,27.93,83,75,4.63,BR,1712616967
460,hallstahammar,59.6139,16.2285,6.48,94,100,1.29,SE,1712617368
461,walvis bay,-22.9575,14.5053,16.53,88,1,0.0,NA,1712617130
462,fuyu,45.1833,124.8167,0.87,24,0,2.76,CN,1712617369
463,delice,39.9537,34.0259,9.42,72,60,3.32,TR,1712617369
464,turkmenbasy,40.0222,52.9552,15.43,63,0,5.14,TM,1712617369
465,horta,38.5333,-28.6333,16.68,96,98,6.71,PT,1712617369
466,chernyshevskiy,63.0128,112.4714,-18.1,97,76,1.0,RU,1712617370
467,katsuren-haebaru,26.3369,127.8719,23.38,88,89,7.86,JP,1712617370
468,pechory,57.8164,27.6119,9.14,81,90,2.23,RU,1712617370
469,kone,-21.0595,164.8658,31.02,47,15,3.48,NC,1712617370
470,charters towers,-20.1,146.2667,26.26,39,11,6.23,AU,1712617187
471,goundam,16.4145,-3.6708,31.13,26,85,4.46,ML,1712617371
472,shingu,33.7333,135.9833,18.43,99,100,2.29,JP,1712617371
473,selfoss,63.9331,-20.9971,1.14,57,100,8.08,IS,1712617372
474,santa marta,11.2408,-74.199,34.03,55,40,5.66,CO,1712617303
475,labrador city,52.9463,-66.9114,-2.05,64,100,6.17,CA,1712617125
476,ji'an,27.1172,114.9793,15.72,93,90,1.68,CN,1712617131
477,topi,34.0704,72.6236,17.42,36,2,2.74,PK,1712617373
478,karystos,38.0133,24.4161,17.55,73,0,5.72,GR,1712617374
479,pisco,-13.7,-76.2167,24.03,78,0,5.14,PE,1712617375
480,santa rosa misiones,-26.8667,-56.85,22.77,89,8,1.14,PY,1712617376
481,sorong,-0.8833,131.25,26.35,84,100,2.54,ID,1712617376
482,illizi,26.4833,8.4667,26.89,9,97,6.78,DZ,1712617283
483,neyshabur,36.2133,58.7958,14.75,33,100,0.64,IR,1712617376
484,melekeok village,7.4957,134.6367,28.44,73,99,6.29,PW,1712617377
485,alice springs,-23.7,133.8833,17.9,44,95,2.57,AU,1712617377
486,chokwe,-24.5333,32.9833,20.49,86,99,2.04,MZ,1712617377
487,ghat,24.9647,10.1728,24.54,11,22,1.73,LY,1712617378
488,puerto armuelles,8.2833,-82.8667,27.83,71,92,1.34,PA,1712617244
489,al hamul,31.3115,31.1477,13.33,90,4,3.01,EG,1712617378
490,gargalianoi,37.0667,21.6333,12.34,43,0,2.2,GR,1712617378
491,winnemucca,40.973,-117.7357,11.03,35,20,1.54,US,1712617338
492,kapit,2.0167,112.9333,23.61,100,94,0.3,MY,1712617379
493,ola,59.5833,151.2833,-2.7,92,100,3.65,RU,1712617380
494,xianyang,34.3378,108.7026,13.58,67,0,4.0,CN,1712617232
495,piacabucu,-10.4056,-36.4344,27.08,83,3,2.87,BR,1712617351
496,mount pearl,47.5166,-52.7813,-1.14,93,100,9.77,CA,1712617382
497,moree,-29.4667,149.85,21.01,54,0,3.03,AU,1712617346
498,causeni,46.6442,29.4139,12.57,48,57,1.99,MD,1712617382
499,sarnia,42.9787,-82.4041,19.96,49,75,4.12,CA,1712617321
500,erenhot,43.6475,111.9767,7.54,75,84,2.73,CN,1712617383
501,tulun,54.5611,100.5792,-3.51,84,18,2.39,RU,1712617383
502,kupwara,34.0306,74.2642,-1.97,60,0,2.75,IN,1712617383
503,arno,60.1167,18.6333,6.58,95,100,2.43,SE,1712617384
504,manchester,53.4809,-2.2374,11.97,87,75,1.54,GB,1712617300
505,tessaoua,13.7574,7.9874,30.43,13,99,3.53,NE,1712617385
506,bondo,3.8146,23.6866,22.77,87,98,0.9,CD,1712617386
507,livingston,55.9029,-3.5226,8.96,93,100,1.54,GB,1712617387
508,dauphin,51.1494,-100.0502,10.08,53,0,4.12,CA,1712617341
509,kourou,5.1552,-52.6478,28.03,85,29,2.34,GF,1712617207
510,rikaze,29.25,88.8833,3.3,33,100,1.86,CN,1712617390
511,solnechnyy,50.7214,136.6319,-0.54,74,97,1.89,RU,1712617390
512,eagle point,42.4726,-122.8028,18.82,40,0,3.13,US,1712617390
513,nar'yan-mar,67.6713,53.087,-18.83,100,88,2.24,RU,1712617390
514,santiago de cao,-7.9589,-79.2392,23.07,78,75,5.14,PE,1712617392
515,pecos,31.4229,-103.4932,27.36,10,96,0.0,US,1712617202
516,obo,5.3998,26.4869,21.81,77,53,0.71,CF,1712617217
517,barah,13.7,30.3667,23.91,11,21,4.56,SD,1712617225
518,kamyzyak,46.11,48.0736,5.99,100,0,0.0,RU,1712617392
519,buckie,57.6757,-2.9624,8.91,76,96,0.77,GB,1712617393
520,isla vista,34.4133,-119.861,23.28,52,20,5.66,US,1712617393
521,levuka,50.1834,-105.4011,12.85,41,75,9.77,CA,1712617394
522,markaz-e woluswali-ye achin,34.1258,70.7078,17.95,35,11,1.71,AF,1712617394
523,kpandae,8.4689,-0.0113,29.93,58,100,3.46,GH,1712617394
524,floro,61.5996,5.0328,8.04,76,100,9.26,NO,1712617394
525,luganville,-15.5333,167.1667,28.4,70,88,2.6,VU,1712617395
526,powell river,49.8496,-124.5361,8.99,87,100,10.29,CA,1712617102
527,aswan,24.0934,32.907,21.61,21,0,1.03,EG,1712617221
528,qujing,25.4833,103.7833,10.84,94,0,2.04,CN,1712617227
529,tangalle,6.024,80.7911,24.15,89,61,3.78,LK,1712617401
530,katsuura,35.1333,140.3,19.01,93,100,14.24,JP,1712617401
531,banda aceh,5.5577,95.3222,26.55,77,27,2.12,ID,1712617401
532,sandnessjoen,66.0217,12.6316,4.29,94,100,6.09,NO,1712617396
533,vegreville,53.5001,-112.0518,15.03,28,6,4.63,CA,1712617227
534,kochenevo,55.0218,82.202,3.66,91,100,2.66,RU,1712617402
535,kavieng,-2.5744,150.7967,28.85,75,93,4.29,PG,1712617402
536,jayapura,-2.5333,140.7,23.66,98,100,1.58,ID,1712617403
537,kendallville,41.4414,-85.265,22.01,30,0,5.14,US,1712617403
538,comodoro rivadavia,-45.8667,-67.5,8.92,46,40,8.75,AR,1712617188
539,sacaba,20.5833,-89.9833,38.87,18,0,3.5,MX,1712617404
540,alesund,62.4723,6.1549,9.51,57,75,5.14,NO,1712617394
541,castillos,-34.1667,-53.8333,18.78,97,39,1.69,UY,1712617404
542,laguna,38.421,-121.4238,23.55,27,0,4.63,US,1712617405
543,mananara,-16.1667,49.7667,23.43,94,62,2.18,MG,1712617405
544,meadow lake,34.8014,-106.5436,18.71,11,100,8.35,US,1712617406
545,saratoga,43.1001,-73.8496,16.46,64,100,2.87,US,1712617406
546,lainate,45.5759,9.0171,19.3,78,57,0.89,IT,1712617406
547,salinas,36.6777,-121.6555,21.97,62,0,4.63,US,1712617222
548,mafinga,-7.25,35.0667,19.55,94,99,1.06,TZ,1712617408
549,emerald,-23.5333,148.1667,24.08,58,38,5.11,AU,1712617140
550,raduzhny,62.0961,77.475,-1.68,99,100,2.11,RU,1712617409
551,puerto cabezas,14.0351,-83.3888,30.98,79,40,4.12,NI,1712617223
552,serdar,38.9764,56.2757,15.49,74,100,3.11,TM,1712617410
553,adrasmon,40.6472,69.9856,10.99,41,100,2.76,TJ,1712617411
554,mwinilunga,-11.7358,24.4293,17.66,96,100,0.87,ZM,1712617412
555,wanning,18.8003,110.3967,24.64,91,30,1.15,CN,1712617413
556,el bauga,18.262,33.9081,22.34,11,100,4.86,SD,1712617413
557,abadan,30.3392,48.3043,25.97,53,0,5.14,IR,1712617413
558,hadibu,12.65,54.0333,26.4,78,80,2.55,YE,1712617128
559,tsagan aman,47.5639,46.7218,13.28,53,31,3.42,RU,1712617413
560,yung shue wan,22.2333,114.1167,23.51,77,100,0.45,HK,1712617414
561,raseiniai,55.3736,23.1217,13.55,94,45,3.29,LT,1712617414
562,sisimiut,66.9395,-53.6735,-7.74,86,65,4.01,GL,1712617414
563,noumea,-22.2763,166.4572,30.99,99,0,2.08,NC,1712617415
564,cozumel,20.5083,-86.9458,28.3,74,27,6.4,MX,1712617220
565,labytnangi,66.6572,66.4183,-19.23,90,17,4.07,RU,1712617415
566,plettenberg bay,-34.0527,23.3716,17.38,94,98,2.92,ZA,1712617415
567,zanjan,36.6736,48.4787,7.57,79,29,2.2,IR,1712617415
568,khorinsk,52.1657,109.7726,-0.65,85,71,1.96,RU,1712617416
569,borba,-4.3878,-59.5939,25.16,94,94,1.34,BR,1712617348
570,akureyri,65.6835,-18.0878,-1.04,100,100,5.14,IS,1712617262
571,tadine,-21.55,167.8833,26.85,73,35,6.32,NC,1712617416
572,saint-pierre,-21.3393,55.4781,22.82,73,0,2.57,RE,1712617417
573,saint-francois,46.4154,3.9054,14.69,77,0,6.69,FR,1712617312
574,zouerate,22.7187,-12.4521,21.54,30,0,9.85,MR,1712617268
575,sitia,35.2,26.0986,18.88,81,37,8.0,GR,1712617418
576,beihai,21.4833,109.1,21.32,87,100,4.8,CN,1712617418
577,bhamo,24.2667,97.2333,21.18,62,50,0.87,MM,1712617418
578,serowe,-22.3833,26.7167,17.85,97,100,3.64,BW,1712617419
579,burang,30.25,81.1667,-15.56,78,6,0.63,CN,1712617419
